model,mean_train_accuracy,mean_valid_accuracy,mean_fit_time (s),mean_score_time (s),std_train_score,std_valid_score
DummyClassifier,0.6336,0.6336,0.0018,0.0011,0.0001,0.0004
Decision Tree,1.0000,0.7535,0.0415,0.0065,0.0000,0.0268
RBF SVM,0.7943,0.7687,0.3944,0.0553,0.0048,0.0126
Logistic Regression,0.7360,0.7339,0.0225,0.0061,0.0029,0.0072
Random Forest,1.0000,0.8197,0.6527,0.0282,0.0000,0.0104
